Script,Buy Value,Symbol P/E,Dividend Yield,Buy Percentage Change,Sell Percentage Change,Sell 52W High,Buy 52W High,Rank
FSC,5.88,25,2,-8,8,95,50,7
VAKRANGEE,37.55,25,2,-8,8,95,50,7
YESBANK,21.8,25,2,-8,8,95,50,7
BCG,31.77,25,2,-8,8,95,50,7
DISHTV,17.3,25,2,-8,8,95,50,7
DISHTV,10.77,25,2,-8,8,95,50,7
SOUTHBANK,6.3,25,2,-8,8,95,50,7
RANASUG,29,25,2,-8,8,95,50,7
PCJEWELLER,30.8,25,2,-8,8,95,50,7
VIRINCHI,30.36,25,2,-8,8,95,50,7
TRIDENT,56.5,25,2,-8,8,95,50,7
CANDOUR,50.5,25,2,-8,8,95,50,7
MMTC,23.34,25,2,-8,8,95,50,7
COFFEEDAY,32.58,25,2,-8,8,95,50,7
RENUKA,56,25,2,-8,8,95,50,7
ORIENTPPR,34.4,25,2,-8,8,95,50,7
CPSEETF,37.602,25,2,-8,8,95,50,7
NHPC,41.6,25,2,-8,8,95,50,7
NSLNISP,28.74,25,2,-8,8,95,50,7
PAISALO,88.4,25,2,-8,8,95,50,7
ASIANTILES,30.9,25,2,-8,8,95,50,7
GMRINFRA,58.095,25,2,-8,8,95,50,7
PNB,26.31,25,2,-8,8,95,50,7
JISLJALEQS,48,25,2,-8,8,95,50,7
MANALIPETC,127.1,25,2,-8,8,95,50,7
NFL,51.5,25,2,-8,8,95,50,7
HFCL,78.5,25,2,-8,8,95,50,7
HUDCO,50.6,25,2,-8,8,95,50,7
HUDCO,30.36,25,2,-8,8,95,50,7
JMFINANCIL,49.53,25,2,-8,8,95,50,7
NIITLTD,94,25,2,-8,8,95,50,7
SAIL,69.84,25,2,-8,8,95,50,7
BEPL,75.51,25,2,-8,8,95,50,7
IOC,78.75,25,2,-8,8,95,50,7
SEQUENT,78.975,25,2,-8,8,95,50,7
NATIONALUM,119,25,2,-8,8,95,50,7
ZOMATO,62.3,25,2,-8,8,95,50,7
MRPL,62,25,2,-8,8,95,50,7
MOTHERSON,95.76,25,2,-8,8,95,50,7
IRCON,56,25,2,-8,8,95,50,7
BHEL,65.9,25,2,-8,8,95,50,7
DCBBANK,91.1,25,2,-8,8,95,50,7
GAIL,93.33,25,2,-8,8,95,50,7
MON100,96.165,25,2,-8,8,95,50,7
NMDC,104.67,25,2,-8,8,95,50,7
RBA,110.45,25,2,-8,8,95,50,7
L&TFH,90.2,25,2,-8,8,95,50,7
CUB,173,25,2,-8,8,95,50,7
IEX,111.96,25,2,-8,8,95,50,7
PTC,82.55,25,2,-8,8,95,50,7
CASTROLIND,82.74,25,2,-8,8,95,50,7
HINDCOPPER,138,25,2,-8,8,95,50,7
BALMLAWRIE,122.49,25,2,-8,8,95,50,7
