Script,Buy Value,Sym P/E,Div Yield,Buy % Change,Sell % Change,Sell 52W High,Buy 52W High,Rank
AARON,500,25,1,-8,8,95,50,7
AARTIIND,500,25,1,-8,8,95,50,7
AAVAS,500,25,1,-8,8,95,50,7
ABB,500,25,1,-8,8,95,50,7
ABCOTS,500,25,1,-8,8,95,50,7
ABINFRA,500,25,1,-8,8,95,50,7
ACC,500,25,1,-8,8,95,50,7
ACCELYA,500,25,1,-8,8,95,50,7
ADANIENT,500,25,1,-8,8,95,50,7
ADANIGREEN,500,25,1,-8,8,95,50,7
ADANIPORTS,500,25,1,-8,8,95,50,7
ADANIPOWER,500,25,1,-8,8,95,50,7
ADFFOODS,500,25,1,-8,8,95,50,7
AEGISCHEM,500,25,1,-8,8,95,50,7
AETHER,500,25,1,-8,8,95,50,7
AFFLE,500,25,1,-8,8,95,50,7
AGI,500,25,1,-8,8,95,50,7
AGUL,500,25,1,-8,8,95,50,7
AIAENG,500,25,1,-8,8,95,50,7
AIROLAM,500,25,1,-8,8,95,50,7
AJOONI,500,25,1,-8,8,95,50,7
ALKEM,500,25,1,-8,8,95,50,7
ALLETEC,500,25,1,-8,8,95,50,7
ALOKINDS,500,25,1,-8,8,95,50,7
AMBANIORG,500,25,1,-8,8,95,50,7
AMBER,500,25,1,-8,8,95,50,7
AMBUJACEM,500,25,1,-8,8,95,50,7
AMIORG,500,25,1,-8,8,95,50,7
ANANDRATHI,500,25,1,-8,8,95,50,7
ANDHRAPAP,500,25,1,-8,8,95,50,7
ANGELONE,500,25,1,-8,8,95,50,7
ANLON,500,25,1,-8,8,95,50,7
ANNAPURNA,500,25,1,-8,8,95,50,7
APARINDS,500,25,1,-8,8,95,50,7
APCOTEXIND,500,25,1,-8,8,95,50,7
APLLTD,500,25,1,-8,8,95,50,7
APOLLOPIPE,500,25,1,-8,8,95,50,7
APOLLOTYRE,500,25,1,-8,8,95,50,7
APOLSINHOT,500,25,1,-8,8,95,50,7
ARHAM,500,25,1,-8,8,95,50,7
ASAHIINDIA,500,25,1,-8,8,95,50,7
ASALCBR,500,25,1,-8,8,95,50,7
ASHOKLEY,500,25,1,-8,8,95,50,7
ASIANENE,500,25,1,-8,8,95,50,7
ASIANPAINT,500,25,1,-8,8,95,50,7
ASIANTILES,500,25,1,-8,8,95,50,7
ASTRAL,500,25,1,-8,8,95,50,7
ATAM,500,25,1,-8,8,95,50,7
ATUL,500,25,1,-8,8,95,50,7
AUBANK,500,25,1,-8,8,95,50,7
AURUM,500,25,1,-8,8,95,50,7
AUTOAXLES,500,25,1,-8,8,95,50,7
AVADHSUGAR,500,25,1,-8,8,95,50,7
AVANTIFEED,500,25,1,-8,8,95,50,7
AXISBANK,500,25,1,-8,8,95,50,7
AXITA,500,25,1,-8,8,95,50,7
